,date,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,cashAndCashEquivalents,shortTermInvestments,cashAndShortTermInvestments,netReceivables,inventory,otherCurrentAssets,totalCurrentAssets,propertyPlantEquipmentNet,goodwill,intangibleAssets,goodwillAndIntangibleAssets,longTermInvestments,taxAssets,otherNonCurrentAssets,totalNonCurrentAssets,otherAssets,totalAssets,accountPayables,shortTermDebt,taxPayables,deferredRevenue,otherCurrentLiabilities,totalCurrentLiabilities,longTermDebt,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,otherNonCurrentLiabilities,totalNonCurrentLiabilities,otherLiabilities,capitalLeaseObligations,totalLiabilities,preferredStock,commonStock,retainedEarnings,accumulatedOtherComprehensiveIncomeLoss,othertotalStockholdersEquity,totalStockholdersEquity,totalEquity,totalLiabilitiesAndStockholdersEquity,minorityInterest,totalLiabilitiesAndTotalEquity,totalInvestments,totalDebt,netDebt,link,finalLink
0,2023-09-30,ABC,USD,0001490892,2023-09-30,2023-09-29 20:00:00,2023,FY,2592051000,0,2592051000,20911081000,17454768000,1840926000,42798826000,2135171000,9574117000,14005900000,14005900000,63116000,200667000,3355066000,19759920000,0,62558746000,45836037000,641344000,0,-641344000,2995161000,48831198000,4146113000,5372471000,1657944000,1884733000,13061261000,0,924247000,61892459000,0,666287000,4324187000,-1402607000,-2921580000,666287000,810571000,62558746000,144284000,62558746000,63116000,4787457000,2195406000,,
1,2022-09-30,ABC,USD,0001490892,2022-09-30,2022-09-30 00:00:00,2022,FY,3388189000,0,3388189000,18452675000,15556394000,2192500000,39589758000,2135003000,8503886000,4332737000,12836623000,60370000,237571000,1701291000,16970858000,0,56560616000,40192890000,1070473000,0,0,2214592000,43477955000,4632360000,5782032000,1620413000,976583000,13011388000,0,1022472000,56489343000,0,2927000,2977646000,-1830970000,-1439387000,-289784000,-6952000,56482391000,282832000,56482391000,60370000,5702833000,2314644000,,
2,2021-09-30,ABC,USD,0001490892,2021-09-30,2021-09-30 00:00:00,2021,FY,2547142000,0,2547142000,18389050000,15368352000,2125157000,38802609000,2162961000,9030531000,5256927000,14287458000,0,290791000,1793986000,18535196000,0,57337805000,38009954000,300213000,0,2856405000,192069000,41358641000,6383711000,6243023000,1685296000,1082723000,15394753000,0,946155000,56753394000,0,2907000,1670513000,-445442000,-1004624000,223354000,584411000,57337805000,361057000,57337805000,0,6683924000,4136782000,,
3,2020-09-30,ABC,USD,0001490892,2021-02-05,2021-02-05 07:18:21,2020,FY,4597746000,0,4597746000,14298880000,12589278000,1533949000,33019853000,1484808000,6706719000,1886107000,8592826000,0,70522000,779854000,10928010000,0,43947863000,31705055000,501259000,0,53149000,1593614000,33853077000,3618261000,53149000,591214000,6671798000,10934422000,0,189404000,44787499000,0,2878000,518335000,-108830000,-1252019000,-839636000,-660348000,43947863000,179288000,43947863000,0,4119520000,-478226000,https://www.sec.gov/Archives/edgar/data/1490892/000155837021000757/0001558370-21-000757-index.htm,https://www.sec.gov/Archives/edgar/data/1490892/000155837021000757/cor-20201231x10k.htm
4,2019-09-30,ABC,USD,0001490892,2020-02-07,2020-02-07 07:18:29,2019,FY,3374194000,0,3374194000,12386879000,11060254000,1310727000,28132054000,1770516000,6705507000,2294836000,9000343000,-287638000,287638000,269067000,11039926000,0,39171980000,28385074000,139012000,0,0,1057208000,29581294000,4033880000,33119000,1860195000,670286000,6597480000,0,187443000,36178774000,0,2853000,4235491000,-111965000,-1133173000,2993206000,3107495000,39171980000,114289000,39171980000,-287638000,4172892000,798698000,https://www.sec.gov/Archives/edgar/data/1490892/000155837020000595/0001558370-20-000595-index.html,https://www.sec.gov/Archives/edgar/data/1490892/000155837020000595/cor-20191231x10k0cf293.htm
